Entry,Entry_name,Status,Protein_names,Gene_names,Organism,Length
P68646,FIXX_ECOLI,reviewed,Ferredoxin-like protein FixX,fixX,Escherichia coli (strain K12),95
P68646,FIXX_ECOLI,reviewed,Ferredoxin-like protein FixX,yaaT,Escherichia coli (strain K12),95
P23878,FEPC_ECOLI,reviewed,Ferric enterobactin transport ATP-binding protein FepC,fepC,Escherichia coli (strain K12),271
P0ABX8,FLIL_ECOLI,reviewed,Flagellar protein FliL,fliL,Escherichia coli (strain K12),154
P0ABX8,FLIL_ECOLI,reviewed,Flagellar protein FliL,cheC1,Escherichia coli (strain K12),154
P0ABX8,FLIL_ECOLI,reviewed,Flagellar protein FliL,fla,Escherichia coli (strain K12),154
P0ABX8,FLIL_ECOLI,reviewed,Flagellar protein FliL,AI,Escherichia coli (strain K12),154
P0ABX8,FLIL_ECOLI,reviewed,Flagellar protein FliL,fla,Escherichia coli (strain K12),154
P0ABX8,FLIL_ECOLI,reviewed,Flagellar protein FliL,QI,Escherichia coli (strain K12),154
P0AC05,FLIP_ECOLI,reviewed,Flagellar biosynthetic protein FliP,fliP,Escherichia coli (strain K12),245
P0AC05,FLIP_ECOLI,reviewed,Flagellar biosynthetic protein FliP,flaR,Escherichia coli (strain K12),245
P60566,FIXA_ECOLI,reviewed,Protein FixA,fixA,Escherichia coli (strain K12),256
P60566,FIXA_ECOLI,reviewed,Protein FixA,yaaQ,Escherichia coli (strain K12),256
P22256,GABT_ECOLI,reviewed,4-aminobutyrate aminotransferase GabT (EC 2.6.1.19) (5-aminovalerate transaminase) (EC 2.6.1.48) (GABA aminotransferase) (GABA-AT) (Gamma-amino-N-butyrate transaminase) (GABA transaminase) (Glutamate:succinic semialdehyde transaminase) (L-AIBAT),gabT,Escherichia coli (strain K12),426
P45539,FRLA_ECOLI,reviewed,Probable fructoselysine/psicoselysine transporter FrlA,frlA,Escherichia coli (strain K12),445
P45539,FRLA_ECOLI,reviewed,Probable fructoselysine/psicoselysine transporter FrlA,yhfM,Escherichia coli (strain K12),445
P23524,GLXK1_ECOLI,reviewed,Glycerate 2-kinase (EC 2.7.1.165) (Glycerate kinase 1) (GK1),garK,Escherichia coli (strain K12),381
P23524,GLXK1_ECOLI,reviewed,Glycerate 2-kinase (EC 2.7.1.165) (Glycerate kinase 1) (GK1),yhaD,Escherichia coli (strain K12),381
P67701,HIGA_ECOLI,reviewed,Antitoxin HigA,higA,Escherichia coli (strain K12),138
P67701,HIGA_ECOLI,reviewed,Antitoxin HigA,ygjM,Escherichia coli (strain K12),138
P06986,HIS8_ECOLI,reviewed,Histidinol-phosphate aminotransferase (EC 2.6.1.9) (Imidazole acetol-phosphate transaminase) (HPAT) (HspAT),hisC,Escherichia coli (strain K12),356
P23874,HIPA_ECOLI,reviewed,Serine/threonine-protein kinase toxin HipA (Ser/Thr-protein kinase HipA) (EC 2.7.11.1) (Toxin HipA),hipA,Escherichia coli (strain K12),440
P0A9Q5,ACCD_ECOLI,reviewed,Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta (ACCase subunit beta) (Acetyl-CoA carboxylase carboxyltransferase subunit beta) (EC 2.1.3.15),accD,Escherichia coli (strain K12),304
P0A9Q5,ACCD_ECOLI,reviewed,Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta (ACCase subunit beta) (Acetyl-CoA carboxylase carboxyltransferase subunit beta) (EC 2.1.3.15),dedB,Escherichia coli (strain K12),304
P0A9Q5,ACCD_ECOLI,reviewed,Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta (ACCase subunit beta) (Acetyl-CoA carboxylase carboxyltransferase subunit beta) (EC 2.1.3.15),usg,Escherichia coli (strain K12),304
P00561,AK1H_ECOLI,reviewed,Bifunctional aspartokinase/homoserine dehydrogenase 1 (Aspartokinase I/homoserine dehydrogenase I) (AKI-HDI) [Includes: Aspartokinase (EC 2.7.2.4); Homoserine dehydrogenase (EC 1.1.1.3)],thrA,Escherichia coli (strain K12),820
P00561,AK1H_ECOLI,reviewed,Bifunctional aspartokinase/homoserine dehydrogenase 1 (Aspartokinase I/homoserine dehydrogenase I) (AKI-HDI) [Includes: Aspartokinase (EC 2.7.2.4); Homoserine dehydrogenase (EC 1.1.1.3)],thrA1,Escherichia coli (strain K12),820
P00561,AK1H_ECOLI,reviewed,Bifunctional aspartokinase/homoserine dehydrogenase 1 (Aspartokinase I/homoserine dehydrogenase I) (AKI-HDI) [Includes: Aspartokinase (EC 2.7.2.4); Homoserine dehydrogenase (EC 1.1.1.3)],thrA2,Escherichia coli (strain K12),820
P38036,CAS3_ECOLI,reviewed,CRISPR-associated endonuclease/helicase Cas3 (EC 3.1.-.-) (EC 3.6.4.-),ygcB,Escherichia coli (strain K12),888
P38036,CAS3_ECOLI,reviewed,CRISPR-associated endonuclease/helicase Cas3 (EC 3.1.-.-) (EC 3.6.4.-),cas3,Escherichia coli (strain K12),888
P0A6F1,CARA_ECOLI,reviewed,Carbamoyl-phosphate synthase small chain (EC 6.3.5.5) (Carbamoyl-phosphate synthetase glutamine chain),carA,Escherichia coli (strain K12),382
P0A6F1,CARA_ECOLI,reviewed,Carbamoyl-phosphate synthase small chain (EC 6.3.5.5) (Carbamoyl-phosphate synthetase glutamine chain),pyrA,Escherichia coli (strain K12),382
P08368,CREB_ECOLI,reviewed,Transcriptional regulatory protein CreB,creB,Escherichia coli (strain K12),229
P08368,CREB_ECOLI,reviewed,Transcriptional regulatory protein CreB,yjjE,Escherichia coli (strain K12),229
P25524,CODA_ECOLI,reviewed,Cytosine deaminase (CD) (CDA) (CDase) (EC 3.5.4.1) (Cytosine aminohydrolase) (Isoguanine deaminase) (EC 3.5.4.-),codA,Escherichia coli (strain K12),427
P0A9F3,CYSB_ECOLI,reviewed,HTH-type transcriptional regulator CysB (Cys regulon transcriptional activator),cysB,Escherichia coli (strain K12),324
P0A9D4,CYSE_ECOLI,reviewed,Serine acetyltransferase (SAT) (EC 2.3.1.30),cysE,Escherichia coli (strain K12),273
P0ACZ8,CUSR_ECOLI,reviewed,Transcriptional regulatory protein CusR,cusR,Escherichia coli (strain K12),227
P0ACZ8,CUSR_ECOLI,reviewed,Transcriptional regulatory protein CusR,ylcA,Escherichia coli (strain K12),227
P0AED7,DAPE_ECOLI,reviewed,"Succinyl-diaminopimelate desuccinylase (SDAP desuccinylase) (EC 3.5.1.18) (N-succinyl-LL-2,6-diaminoheptanedioate amidohydrolase)",dapE,Escherichia coli (strain K12),375
P0AED7,DAPE_ECOLI,reviewed,"Succinyl-diaminopimelate desuccinylase (SDAP desuccinylase) (EC 3.5.1.18) (N-succinyl-LL-2,6-diaminoheptanedioate amidohydrolase)",msgB,Escherichia coli (strain K12),375
P0ACF4,DBHB_ECOLI,reviewed,DNA-binding protein HU-beta (HU-1) (NS1),hupB,Escherichia coli (strain K12),90
P0ACF4,DBHB_ECOLI,reviewed,DNA-binding protein HU-beta (HU-1) (NS1),hopD,Escherichia coli (strain K12),90
P0ACT2,ENVR_ECOLI,reviewed,Probable acrEF/envCD operon repressor,envR,Escherichia coli (strain K12),220
P0ACT2,ENVR_ECOLI,reviewed,Probable acrEF/envCD operon repressor,yhdK,Escherichia coli (strain K12),220
P0AEJ2,ENTC_ECOLI,reviewed,Isochorismate synthase EntC (EC 5.4.4.2) (Isochorismate mutase),entC,Escherichia coli (strain K12),391
P52613,FLIJ_ECOLI,reviewed,Flagellar FliJ protein,fliJ,Escherichia coli (strain K12),147
P52613,FLIJ_ECOLI,reviewed,Flagellar FliJ protein,flaO,Escherichia coli (strain K12),147
P52613,FLIJ_ECOLI,reviewed,Flagellar FliJ protein,flaS,Escherichia coli (strain K12),147
P69380,FIEF_ECOLI,reviewed,Ferrous-iron efflux pump FieF,fieF,Escherichia coli (strain K12),300
P69380,FIEF_ECOLI,reviewed,Ferrous-iron efflux pump FieF,yiiP,Escherichia coli (strain K12),300
P18956,GGT_ECOLI,reviewed,Glutathione hydrolase proenzyme (EC 3.4.19.13) (Gamma-glutamyltranspeptidase proenzyme) (GGT) (EC 2.3.2.2) [Cleaved into: Glutathione hydrolase large chain; Glutathione hydrolase small chain],ggt,Escherichia coli (strain K12),580
P77695,GNSB_ECOLI,reviewed,Protein GnsB,gnsB,Escherichia coli (strain K12),57
P77695,GNSB_ECOLI,reviewed,Protein GnsB,ydfY,Escherichia coli (strain K12),57
P0A6S7,GPDA_ECOLI,reviewed,Glycerol-3-phosphate dehydrogenase [NAD(P)+] (EC 1.1.1.94) (NAD(P)H-dependent glycerol-3-phosphate dehydrogenase),gpsA,Escherichia coli (strain K12),339
P0A9C5,GLN1B_ECOLI,reviewed,Glutamine synthetase (GS) (EC 6.3.1.2) (Glutamate--ammonia ligase) (Glutamine synthetase I beta) (GSI beta),glnA,Escherichia coli (strain K12),469
P0A9Z1,GLNB_ECOLI,reviewed,Nitrogen regulatory protein P-II 1,glnB,Escherichia coli (strain K12),112
P0AE76,COBU_ECOLI,reviewed,Bifunctional adenosylcobalamin biosynthesis protein CobU (Adenosylcobinamide kinase) (EC 2.7.1.156) (Adenosylcobinamide-phosphate guanylyltransferase) (EC 2.7.7.62),cobU,Escherichia coli (strain K12),181
P46891,COF_ECOLI,reviewed,HMP-PP phosphatase (EC 3.6.1.-),cof,Escherichia coli (strain K12),272
P16703,CYSM_ECOLI,reviewed,Cysteine synthase B (CSase B) (EC 2.5.1.47) (O-acetylserine (thiol)-lyase B) (OAS-TL B) (O-acetylserine sulfhydrylase B),cysM,Escherichia coli (strain K12),303
P15078,CSTA_ECOLI,reviewed,Peptide transporter CstA (Carbon starvation protein A),cstA,Escherichia coli (strain K12),701
P15078,CSTA_ECOLI,reviewed,Peptide transporter CstA (Carbon starvation protein A),ybdC,Escherichia coli (strain K12),701
P67826,CUTC_ECOLI,reviewed,Copper homeostasis protein CutC,cutC,Escherichia coli (strain K12),248
P67826,CUTC_ECOLI,reviewed,Copper homeostasis protein CutC,cutCM,Escherichia coli (strain K12),248
P18777,DMSC_ECOLI,reviewed,Anaerobic dimethyl sulfoxide reductase chain C (DMSO reductase anchor subunit),dmsC,Escherichia coli (strain K12),287
P0AAA3,ECPA_ECOLI,reviewed,Common pilus major fimbrillin subunit EcpA (MatB fimbrillin),ecpA,Escherichia coli (strain K12),195
P0AAA3,ECPA_ECOLI,reviewed,Common pilus major fimbrillin subunit EcpA (MatB fimbrillin),matB,Escherichia coli (strain K12),195
P0AAA3,ECPA_ECOLI,reviewed,Common pilus major fimbrillin subunit EcpA (MatB fimbrillin),yagZ,Escherichia coli (strain K12),195
P76540,EUTK_ECOLI,reviewed,Bacterial microcompartment shell protein EutK (Ethanolamine utilization protein EutK),eutK,Escherichia coli (strain K12),166
P76540,EUTK_ECOLI,reviewed,Bacterial microcompartment shell protein EutK (Ethanolamine utilization protein EutK),yffI,Escherichia coli (strain K12),166
P0A6Q3,FABA_ECOLI,reviewed,3-hydroxydecanoyl-[acyl-carrier-protein] dehydratase (EC 4.2.1.59) (3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabA) (Beta-hydroxydecanoyl thioester dehydrase) (Trans-2-decenoyl-[acyl-carrier-protein] isomerase) (EC 5.3.3.14),fabA,Escherichia coli (strain K12),172
P0A6S3,FLGI_ECOLI,reviewed,Flagellar P-ring protein (Basal body P-ring protein),flgI,Escherichia coli (strain K12),365
P0A6S3,FLGI_ECOLI,reviewed,Flagellar P-ring protein (Basal body P-ring protein),fla,Escherichia coli (strain K12),365
P0A6S3,FLGI_ECOLI,reviewed,Flagellar P-ring protein (Basal body P-ring protein),FIX,Escherichia coli (strain K12),365
P0A6S3,FLGI_ECOLI,reviewed,Flagellar P-ring protein (Basal body P-ring protein),flaM,Escherichia coli (strain K12),365
P23877,FEPG_ECOLI,reviewed,Ferric enterobactin transport system permease protein FepG,fepG,Escherichia coli (strain K12),330
P75938,FLGF_ECOLI,reviewed,Flagellar basal-body rod protein FlgF (Putative proximal rod protein),flgF,Escherichia coli (strain K12),251
P75938,FLGF_ECOLI,reviewed,Flagellar basal-body rod protein FlgF (Putative proximal rod protein),fla,Escherichia coli (strain K12),251
P75938,FLGF_ECOLI,reviewed,Flagellar basal-body rod protein FlgF (Putative proximal rod protein),FVI,Escherichia coli (strain K12),251
P75938,FLGF_ECOLI,reviewed,Flagellar basal-body rod protein FlgF (Putative proximal rod protein),flaX,Escherichia coli (strain K12),251
P33135,FLIR_ECOLI,reviewed,Flagellar biosynthetic protein FliR,fliR,Escherichia coli (strain K12),261
P33135,FLIR_ECOLI,reviewed,Flagellar biosynthetic protein FliR,flaP,Escherichia coli (strain K12),261
P0A998,FTNA_ECOLI,reviewed,Bacterial non-heme ferritin (EC 1.16.3.2) (Ferritin-1),ftnA,Escherichia coli (strain K12),165
P0A998,FTNA_ECOLI,reviewed,Bacterial non-heme ferritin (EC 1.16.3.2) (Ferritin-1),ftn,Escherichia coli (strain K12),165
P0A998,FTNA_ECOLI,reviewed,Bacterial non-heme ferritin (EC 1.16.3.2) (Ferritin-1),gen-165,Escherichia coli (strain K12),165
P0A998,FTNA_ECOLI,reviewed,Bacterial non-heme ferritin (EC 1.16.3.2) (Ferritin-1),rsgA,Escherichia coli (strain K12),165
P05042,FUMC_ECOLI,reviewed,Fumarate hydratase class II (Fumarase C) (EC 4.2.1.2) (Aerobic fumarase) (Iron-independent fumarase),fumC,Escherichia coli (strain K12),467
P37147,FXSA_ECOLI,reviewed,UPF0716 protein FxsA (Suppressor of F exclusion of phage T7),fxsA,Escherichia coli (strain K12),158
P37147,FXSA_ECOLI,reviewed,UPF0716 protein FxsA (Suppressor of F exclusion of phage T7),yjeG,Escherichia coli (strain K12),158
P0A996,GLPC_ECOLI,reviewed,Anaerobic glycerol-3-phosphate dehydrogenase subunit C (G-3-P dehydrogenase),glpC,Escherichia coli (strain K12),396
P36683,ACNB_ECOLI,reviewed,"Aconitate hydratase B (ACN) (Aconitase) (EC 4.2.1.3) ((2R,3S)-2-methylisocitrate dehydratase) ((2S,3R)-3-hydroxybutane-1,2,3-tricarboxylate dehydratase) (2-methyl-cis-aconitate hydratase) (EC 4.2.1.99) (Iron-responsive protein-like) (IRP-like) (RNA-binding protein)",acnB,Escherichia coli (strain K12),865
P36683,ACNB_ECOLI,reviewed,"Aconitate hydratase B (ACN) (Aconitase) (EC 4.2.1.3) ((2R,3S)-2-methylisocitrate dehydratase) ((2S,3R)-3-hydroxybutane-1,2,3-tricarboxylate dehydratase) (2-methyl-cis-aconitate hydratase) (EC 4.2.1.99) (Iron-responsive protein-like) (IRP-like) (RNA-binding protein)",yacI,Escherichia coli (strain K12),865
P36683,ACNB_ECOLI,reviewed,"Aconitate hydratase B (ACN) (Aconitase) (EC 4.2.1.3) ((2R,3S)-2-methylisocitrate dehydratase) ((2S,3R)-3-hydroxybutane-1,2,3-tricarboxylate dehydratase) (2-methyl-cis-aconitate hydratase) (EC 4.2.1.99) (Iron-responsive protein-like) (IRP-like) (RNA-binding protein)",yacJ,Escherichia coli (strain K12),865
P25516,ACNA_ECOLI,reviewed,Aconitate hydratase A (ACN) (Aconitase) (EC 4.2.1.3) (Iron-responsive protein-like) (IRP-like) (RNA-binding protein) (Stationary phase enzyme),acnA,Escherichia coli (strain K12),891
P25516,ACNA_ECOLI,reviewed,Aconitate hydratase A (ACN) (Aconitase) (EC 4.2.1.3) (Iron-responsive protein-like) (IRP-like) (RNA-binding protein) (Stationary phase enzyme),acn,Escherichia coli (strain K12),891
P06134,ADA_ECOLI,reviewed,Bifunctional transcriptional activator/DNA repair enzyme Ada (Regulatory protein of adaptive response) [Includes: Methylphosphotriester-DNA--protein-cysteine S-methyltransferase (EC 2.1.1.n11) (Methylphosphotriester-DNA methyltransferase); Methylated-DNA--protein-cysteine methyltransferase (EC 2.1.1.63) (O6-methylguanine-DNA alkyltransferase)],ada,Escherichia coli (strain K12),354
P0AAW9,ACRZ_ECOLI,reviewed,Multidrug efflux pump accessory protein AcrZ (AcrAB-TolC multidrug efflux pump accessory protein AcrZ) (Acridine resistance protein Z),acrZ,Escherichia coli (strain K12),49
P0AAW9,ACRZ_ECOLI,reviewed,Multidrug efflux pump accessory protein AcrZ (AcrAB-TolC multidrug efflux pump accessory protein AcrZ) (Acridine resistance protein Z),ybhT,Escherichia coli (strain K12),49
P0A6D3,AROA_ECOLI,reviewed,3-phosphoshikimate 1-carboxyvinyltransferase (EC 2.5.1.19) (5-enolpyruvylshikimate-3-phosphate synthase) (EPSP synthase) (EPSPS),aroA,Escherichia coli (strain K12),427
P36560,ASR_ECOLI,reviewed,Acid shock protein,asr,Escherichia coli (strain K12),102
P12996,BIOB_ECOLI,reviewed,Biotin synthase (EC 2.8.1.6),bioB,Escherichia coli (strain K12),346
P33927,CCMF_ECOLI,reviewed,Cytochrome c-type biogenesis protein CcmF,ccmF,Escherichia coli (strain K12),647
P33927,CCMF_ECOLI,reviewed,Cytochrome c-type biogenesis protein CcmF,yejR,Escherichia coli (strain K12),647
P77239,CUSB_ECOLI,reviewed,Cation efflux system protein CusB,cusB,Escherichia coli (strain K12),407
P77239,CUSB_ECOLI,reviewed,Cation efflux system protein CusB,ylcD,Escherichia coli (strain K12),407
P77308,DDPB_ECOLI,reviewed,"Probable D,D-dipeptide transport system permease protein DdpB",ddpB,Escherichia coli (strain K12),340
P77308,DDPB_ECOLI,reviewed,"Probable D,D-dipeptide transport system permease protein DdpB",yddR,Escherichia coli (strain K12),340
P77263,ECPE_ECOLI,reviewed,Probable fimbrial chaperone EcpE,ecpE,Escherichia coli (strain K12),236
P77263,ECPE_ECOLI,reviewed,Probable fimbrial chaperone EcpE,matF,Escherichia coli (strain K12),236
P77263,ECPE_ECOLI,reviewed,Probable fimbrial chaperone EcpE,yagV,Escherichia coli (strain K12),236
P71301,ECPR_ECOLI,reviewed,HTH-type transcriptional regulator EcpR,ecpR,Escherichia coli (strain K12),196
P71301,ECPR_ECOLI,reviewed,HTH-type transcriptional regulator EcpR,matA,Escherichia coli (strain K12),196
P71301,ECPR_ECOLI,reviewed,HTH-type transcriptional regulator EcpR,ykgK,Escherichia coli (strain K12),196
P0ADF6,EDD_ECOLI,reviewed,Phosphogluconate dehydratase (EC 4.2.1.12) (6-phosphogluconate dehydratase) (Entner-Doudoroff dehydrase),edd,Escherichia coli (strain K12),603
P0A6P1,EFTS_ECOLI,reviewed,Elongation factor Ts (EF-Ts) (Bacteriophage Q beta RNA-directed RNA polymerase subunit IV),tsf,Escherichia coli (strain K12),283
P0C960,EMTA_ECOLI,reviewed,Endo-type membrane-bound lytic murein transglycosylase A (EC 4.2.2.n2) (Peptidoglycan lytic endotransglycosylase),emtA,Escherichia coli (strain K12),203
P0C960,EMTA_ECOLI,reviewed,Endo-type membrane-bound lytic murein transglycosylase A (EC 4.2.2.n2) (Peptidoglycan lytic endotransglycosylase),mltE,Escherichia coli (strain K12),203
P0C960,EMTA_ECOLI,reviewed,Endo-type membrane-bound lytic murein transglycosylase A (EC 4.2.2.n2) (Peptidoglycan lytic endotransglycosylase),sltZ,Escherichia coli (strain K12),203
P0C960,EMTA_ECOLI,reviewed,Endo-type membrane-bound lytic murein transglycosylase A (EC 4.2.2.n2) (Peptidoglycan lytic endotransglycosylase),ycgP,Escherichia coli (strain K12),203
P28249,ASMA_ECOLI,reviewed,Protein AsmA,asmA,Escherichia coli (strain K12),617
P28249,ASMA_ECOLI,reviewed,Protein AsmA,yegA,Escherichia coli (strain K12),617
Q46829,BGLA_ECOLI,reviewed,6-phospho-beta-glucosidase BglA (EC 3.2.1.86) (Phospho-beta-glucosidase A),bglA,Escherichia coli (strain K12),479
Q46829,BGLA_ECOLI,reviewed,6-phospho-beta-glucosidase BglA (EC 3.2.1.86) (Phospho-beta-glucosidase A),bglD,Escherichia coli (strain K12),479
Q46829,BGLA_ECOLI,reviewed,6-phospho-beta-glucosidase BglA (EC 3.2.1.86) (Phospho-beta-glucosidase A),yqfC,Escherichia coli (strain K12),479
P07862,DDLB_ECOLI,reviewed,D-alanine--D-alanine ligase B (EC 6.3.2.4) (D-Ala-D-Ala ligase B) (D-alanylalanine synthetase B),ddlB,Escherichia coli (strain K12),306
P07862,DDLB_ECOLI,reviewed,D-alanine--D-alanine ligase B (EC 6.3.2.4) (D-Ala-D-Ala ligase B) (D-alanylalanine synthetase B),ddl,Escherichia coli (strain K12),306
P77622,DDPF_ECOLI,reviewed,"Probable D,D-dipeptide transport ATP-binding protein DdpF",ddpF,Escherichia coli (strain K12),308
P77622,DDPF_ECOLI,reviewed,"Probable D,D-dipeptide transport ATP-binding protein DdpF",yddO,Escherichia coli (strain K12),308
P0AEC8,DCUS_ECOLI,reviewed,Sensor histidine kinase DcuS (EC 2.7.13.3) (Fumarate sensor),dcuS,Escherichia coli (strain K12),543
P0AEC8,DCUS_ECOLI,reviewed,Sensor histidine kinase DcuS (EC 2.7.13.3) (Fumarate sensor),yjdH,Escherichia coli (strain K12),543
P0AEF8,DPPB_ECOLI,reviewed,Dipeptide transport system permease protein DppB,dppB,Escherichia coli (strain K12),339
P0AAG0,DPPD_ECOLI,reviewed,Dipeptide transport ATP-binding protein DppD (EC 7.4.2.9),dppD,Escherichia coli (strain K12),327
P31545,EFEB_ECOLI,reviewed,Deferrochelatase/peroxidase EfeB (EC 1.11.1.-),efeB,Escherichia coli (strain K12),423
P31545,EFEB_ECOLI,reviewed,Deferrochelatase/peroxidase EfeB (EC 1.11.1.-),ycdB,Escherichia coli (strain K12),423
P75857,ELFC_ECOLI,reviewed,Probable outer membrane usher protein ElfC,elfC,Escherichia coli (strain K12),866
P75857,ELFC_ECOLI,reviewed,Probable outer membrane usher protein ElfC,ycbS,Escherichia coli (strain K12),866
P0A8Y8,ENTH_ECOLI,reviewed,Proofreading thioesterase EntH (EC 3.1.2.-) (Enterobactin synthase component H) (p15),entH,Escherichia coli (strain K12),137
P0A8Y8,ENTH_ECOLI,reviewed,Proofreading thioesterase EntH (EC 3.1.2.-) (Enterobactin synthase component H) (p15),ybdB,Escherichia coli (strain K12),137
P04995,EX1_ECOLI,reviewed,Exodeoxyribonuclease I (ExoI) (Exonuclease I) (EC 3.1.11.1) (DNA deoxyribophosphodiesterase) (dRPase),sbcB,Escherichia coli (strain K12),475
P04995,EX1_ECOLI,reviewed,Exodeoxyribonuclease I (ExoI) (Exonuclease I) (EC 3.1.11.1) (DNA deoxyribophosphodiesterase) (dRPase),cpeA,Escherichia coli (strain K12),475
P04995,EX1_ECOLI,reviewed,Exodeoxyribonuclease I (ExoI) (Exonuclease I) (EC 3.1.11.1) (DNA deoxyribophosphodiesterase) (dRPase),xonA,Escherichia coli (strain K12),475
P0ABV2,EXBD_ECOLI,reviewed,Biopolymer transport protein ExbD,exbD,Escherichia coli (strain K12),141
P0AA78,EXUT_ECOLI,reviewed,Hexuronate transporter,exuT,Escherichia coli (strain K12),432
P0AEM0,FKBX_ECOLI,reviewed,FKBP-type 16 kDa peptidyl-prolyl cis-trans isomerase (PPIase) (EC 5.2.1.8) (Rotamase),fkpB,Escherichia coli (strain K12),149
P0AEM0,FKBX_ECOLI,reviewed,FKBP-type 16 kDa peptidyl-prolyl cis-trans isomerase (PPIase) (EC 5.2.1.8) (Rotamase),slpA,Escherichia coli (strain K12),149
P0AEM0,FKBX_ECOLI,reviewed,FKBP-type 16 kDa peptidyl-prolyl cis-trans isomerase (PPIase) (EC 5.2.1.8) (Rotamase),yaaD,Escherichia coli (strain K12),149
P04949,FLIC_ECOLI,reviewed,Flagellin,fliC,Escherichia coli (strain K12),498
P04949,FLIC_ECOLI,reviewed,Flagellin,flaF,Escherichia coli (strain K12),498
P04949,FLIC_ECOLI,reviewed,Flagellin,hag,Escherichia coli (strain K12),498
P0A8Q0,FRDC_ECOLI,reviewed,Fumarate reductase subunit C (Fumarate reductase 15 kDa hydrophobic protein) (Quinol-fumarate reductase subunit C) (QFR subunit C),frdC,Escherichia coli (strain K12),131
P0AAI3,FTSH_ECOLI,reviewed,ATP-dependent zinc metalloprotease FtsH (EC 3.4.24.-) (Cell division protease FtsH),ftsH,Escherichia coli (strain K12),644
P0AAI3,FTSH_ECOLI,reviewed,ATP-dependent zinc metalloprotease FtsH (EC 3.4.24.-) (Cell division protease FtsH),hflB,Escherichia coli (strain K12),644
P0AAI3,FTSH_ECOLI,reviewed,ATP-dependent zinc metalloprotease FtsH (EC 3.4.24.-) (Cell division protease FtsH),mrsC,Escherichia coli (strain K12),644
P0AAI3,FTSH_ECOLI,reviewed,ATP-dependent zinc metalloprotease FtsH (EC 3.4.24.-) (Cell division protease FtsH),std,Escherichia coli (strain K12),644
P0AAI3,FTSH_ECOLI,reviewed,ATP-dependent zinc metalloprotease FtsH (EC 3.4.24.-) (Cell division protease FtsH),tolZ,Escherichia coli (strain K12),644
P0ABG4,FTSW_ECOLI,reviewed,Probable peptidoglycan glycosyltransferase FtsW (PGT) (EC 2.4.1.129) (Cell division protein FtsW) (Cell wall polymerase) (Lipid II flippase FtsW) (Peptidoglycan polymerase) (PG polymerase),ftsW,Escherichia coli (strain K12),414
P0AEN4,FTSL_ECOLI,reviewed,Cell division protein FtsL,ftsL,Escherichia coli (strain K12),121
P0AEN4,FTSL_ECOLI,reviewed,Cell division protein FtsL,mraR,Escherichia coli (strain K12),121
P0AEN4,FTSL_ECOLI,reviewed,Cell division protein FtsL,yabD,Escherichia coli (strain K12),121
P37338,GLAR_ECOLI,reviewed,HTH-type transcriptional repressor GlaR (Carbon starvation induced regulator) (GlaH operon repressor),glaR,Escherichia coli (strain K12),220
P37338,GLAR_ECOLI,reviewed,HTH-type transcriptional repressor GlaR (Carbon starvation induced regulator) (GlaH operon repressor),csiR,Escherichia coli (strain K12),220
P37338,GLAR_ECOLI,reviewed,HTH-type transcriptional repressor GlaR (Carbon starvation induced regulator) (GlaH operon repressor),gabC,Escherichia coli (strain K12),220
P37338,GLAR_ECOLI,reviewed,HTH-type transcriptional repressor GlaR (Carbon starvation induced regulator) (GlaH operon repressor),ygaE,Escherichia coli (strain K12),220
P09391,GLPG_ECOLI,reviewed,Rhomboid protease GlpG (EC 3.4.21.105) (Intramembrane serine protease),glpG,Escherichia coli (strain K12),276
P77555,ALLD_ECOLI,reviewed,Ureidoglycolate dehydrogenase (NAD(+)) (EC 1.1.1.350),allD,Escherichia coli (strain K12),349
P77555,ALLD_ECOLI,reviewed,Ureidoglycolate dehydrogenase (NAD(+)) (EC 1.1.1.350),glxB8,Escherichia coli (strain K12),349
P77555,ALLD_ECOLI,reviewed,Ureidoglycolate dehydrogenase (NAD(+)) (EC 1.1.1.350),ylbC,Escherichia coli (strain K12),349
P0ACR0,ALLS_ECOLI,reviewed,HTH-type transcriptional activator AllS,allS,Escherichia coli (strain K12),308
P0ACR0,ALLS_ECOLI,reviewed,HTH-type transcriptional activator AllS,glxA1,Escherichia coli (strain K12),308
P0ACR0,ALLS_ECOLI,reviewed,HTH-type transcriptional activator AllS,ybbS,Escherichia coli (strain K12),308
P32720,ALSC_ECOLI,reviewed,D-allose transport system permease protein AlsC,alsC,Escherichia coli (strain K12),326
P32720,ALSC_ECOLI,reviewed,D-allose transport system permease protein AlsC,yjcV,Escherichia coli (strain K12),326
P00888,AROF_ECOLI,reviewed,"Phospho-2-dehydro-3-deoxyheptonate aldolase, Tyr-sensitive (EC 2.5.1.54) (3-deoxy-D-arabino-heptulosonate 7-phosphate synthase) (DAHP synthase) (Phospho-2-keto-3-deoxyheptonate aldolase)",aroF,Escherichia coli (strain K12),356
P26612,AMY2_ECOLI,reviewed,"Cytoplasmic alpha-amylase (EC 3.2.1.1) (1,4-alpha-D-glucan glucanohydrolase)",amyA,Escherichia coli (strain K12),495
